"Yield","Latitude","Longitude","TimeStamp"
59.85966718,30.1372178626196,230.590191160046,"2016-11-03 17:41:13"
65.16224806,26.7953617552444,230.602792958388,"2016-11-03 17:41:14"
61.00911199,23.4452116914194,230.630096857937,"2016-11-03 17:41:16"
51.297895305,20.0897534960007,230.638940226848,"2016-11-03 17:41:17"
53.10611714,16.7769815278709,230.680725141026,"2016-11-03 17:41:18"
60.242757985,13.4528744859787,230.719635961093,"2016-11-03 17:41:20"
73.97078203,10.1294309614196,230.775791348966,"2016-11-03 17:41:21"
82.58292389,6.82545057556035,230.84421691081,"2016-11-03 17:41:23"
86.11413569,3.5106327763327,230.856597625714,"2016-11-03 17:41:25"
99.130973405,0.216439258958729,230.872570960221,"2016-11-03 17:41:26"
152.13537931,1.79432250526129,243.609447304854,"2016-11-03 17:43:03"
149.0461888,3.80942209321438,243.579932574073,"2016-11-03 17:43:04"
140.78295122,5.85692340314996,243.53372597544,"2016-11-03 17:43:05"
131.29662009,7.90541998751382,243.49470461444,"2016-11-03 17:43:06"
134.32134827,9.93821334849342,243.448719099244,"2016-11-03 17:43:07"
116.98838739,11.9786371493756,243.424731462251,"2016-11-03 17:43:08"
102.9720363,14.0024730373578,243.383388716519,"2016-11-03 17:43:09"
88.17028443,16.0347134682741,243.354979396641,"2016-11-03 17:43:10"
68.02845832,18.0975862429273,243.337955912273,"2016-11-03 17:43:11"
56.71698488,20.1759410703538,243.305567076385,"2016-11-03 17:43:12"
74.99552897,22.2415784976809,243.277599924953,"2016-11-03 17:43:14"
86.08474061,25.2985095643583,243.291196580698,"2016-11-03 17:43:15"
93.47258548,28.3337657595104,243.336187227495,"2016-11-03 17:43:16"
93.47258548,30.3619145054438,243.301255923438,"2016-11-03 17:43:17"
101.59280883,33.416910315721,243.217851919049,"2016-11-03 17:43:19"
92.41640877,36.5677842596366,243.140085549382,"2016-11-03 17:43:21"
95.82750475,38.5982553130931,243.114329251174,"2016-11-03 17:43:22"
97.82116945,40.5924541309809,243.075860588556,"2016-11-03 17:43:23"
82.71185097,42.5753731801346,243.105043691825,"2016-11-03 17:43:24"
83.97534237,44.5251163932736,243.079508466058,"2016-11-03 17:43:25"
81.16985472,46.4898993030345,243.069228050877,"2016-11-03 17:43:26"
80.76070936,48.4605432964537,243.062153344752,"2016-11-03 17:43:27"
77.22486907,50.4629254850931,243.072323229996,"2016-11-03 17:43:28"
72.218959445,53.4292865512973,243.062761338735,"2016-11-03 17:43:29"
68.22436402,56.3056305463058,243.054304867803,"2016-11-03 17:43:30"
56.59072305,58.3024834303833,243.043803356617,"2016-11-03 17:43:32"
52.325971265,61.2883076470738,243.011027633747,"2016-11-03 17:43:33"
64.58905911,64.221050543899,242.961007333646,"2016-11-03 17:43:35"
81.353905345,67.1861951627067,242.916956316199,"2016-11-03 17:43:36"
98.28514967,70.2058587201729,242.873900156155,"2016-11-03 17:43:37"
90.8734478,72.2171983810239,242.844606499386,"2016-11-03 17:43:39"
94.22144625,74.207969031262,242.827251400073,"2016-11-03 17:43:40"
110.76962135,77.1509964333936,242.801716163309,"2016-11-03 17:43:41"
131.09317016,80.0825228836081,242.786571895227,"2016-11-03 17:43:42"
122.376244225,83.0028248465441,242.779994640581,"2016-11-03 17:43:44"
114.15648035,85.9324160403583,242.749208665505,"2016-11-03 17:43:45"
144.142838485,88.6186625598515,242.714001005973,"2016-11-03 17:43:47"
171.68868284,90.8849031401828,242.650605120997,"2016-11-03 17:43:49"
154.37625554,93.117027914314,242.58477729936,"2016-11-03 17:43:50"
144.62504518,95.4834041914213,242.560071138446,"2016-11-03 17:43:52"
144.506037185,97.6128497992858,242.53868124166,"2016-11-03 17:43:53"
117.09565591,99.8901489879551,242.501152187971,"2016-11-03 17:43:55"
65.26392592,102.492184195238,242.476501310091,"2016-11-03 17:43:56"
47.66847973,104.983854514897,242.460030536673,"2016-11-03 17:43:58"
33.863627005,107.376384401207,242.410286579479,"2016-11-03 17:43:59"
20.26877276,109.645168461244,242.362421849567,"2016-11-03 17:44:01"
23.28908379,111.127574891314,242.361095344231,"2016-11-03 17:44:02"
22.9814113,112.632983226791,242.34296645053,"2016-11-03 17:44:03"
14.47400027,114.117048448623,242.32218453516,"2016-11-03 17:44:04"
10.303230235,116.365097618321,242.320858018827,"2016-11-03 17:44:05"
25.02195494,118.639134517495,242.330917339575,"2016-11-03 17:44:07"
83.45823076,120.172963475669,242.335449564963,"2016-11-03 17:44:08"
134.52767887,122.632619113467,242.320802737364,"2016-11-03 17:44:09"
130.693609945,126.663315926195,242.278575664167,"2016-11-03 17:44:11"
125.47312632,130.027621008913,242.261386357402,"2016-11-03 17:44:12"
133.37992669,132.190242430005,242.27299327792,"2016-11-03 17:44:13"
147.23576299,134.293700297392,242.269345387851,"2016-11-03 17:44:15"
152.38137953,136.386210142925,242.255085467656,"2016-11-03 17:44:16"
149.460323595,139.623562403117,242.209265767002,"2016-11-03 17:44:17"
141.8668192,142.881262501739,242.181243343533,"2016-11-03 17:44:18"
116.82452557,146.157319890721,242.138187205481,"2016-11-03 17:44:20"
102.49353163,149.418116411684,242.058431078594,"2016-11-03 17:44:21"
107.36657149,151.58903177744,242.02670549616,"2016-11-03 17:44:22"
110.84203791,153.755855469999,241.9965275025,"2016-11-03 17:44:23"
118.93873575,156.993097155493,241.983980962058,"2016-11-03 17:44:25"
124.25901819,160.263956998579,241.9696657604,"2016-11-03 17:44:26"
121.13232248,162.442502815238,241.95286336104,"2016-11-03 17:44:27"
130.99557382,165.710155662072,241.886317015483,"2016-11-03 17:44:29"
149.84534227,168.944632683891,241.810816769506,"2016-11-03 17:44:30"
144.59759977,171.091661467298,241.775222213566,"2016-11-03 17:44:31"
161.67716563,173.246984207154,241.760409560429,"2016-11-03 17:44:32"
149.17139085,175.401754016947,241.76317310261,"2016-11-03 17:44:33"
143.88012649,177.532305474723,241.729236687374,"2016-11-03 17:44:34"
140.3499122,179.700677371773,241.707791509125,"2016-11-03 17:44:35"
121.63166208,181.871924507982,241.695300262712,"2016-11-03 17:44:37"
126.77728404,184.046378639658,241.664348473094,"2016-11-03 17:44:38"
94.77116942,186.214639951796,241.645666870015,"2016-11-03 17:44:39"
64.78958011,189.470404794018,241.594485875977,"2016-11-03 17:44:40"
57.8289685,192.737228256364,241.559665114424,"2016-11-03 17:44:42"
80.46632162,194.907922450723,241.516443152405,"2016-11-03 17:44:43"
122.33918307,197.087242381414,241.499088031099,"2016-11-03 17:44:44"
127.38715495,199.267225806651,241.470568179714,"2016-11-03 17:44:45"
121.651616045,202.502421648475,241.446193646313,"2016-11-03 17:44:46"
129.10827297,205.512464217182,241.459403416645,"2016-11-03 17:44:47"
134.978004525,208.014584910873,241.45371049732,"2016-11-03 17:44:49"
147.24477315,210.396277360241,241.421819101915,"2016-11-03 17:44:51"
157.9643027,212.021671594889,241.389872445469,"2016-11-03 17:44:52"
137.23603856,213.824114147071,241.403911291652,"2016-11-03 17:44:53"
137.9564512,215.834569119192,241.406232665388,"2016-11-03 17:44:54"
135.307780805,218.950110810297,241.37727063456,"2016-11-03 17:44:55"
133.73312202,222.146380340148,241.330953515415,"2016-11-03 17:44:57"
135.1194279,225.368029376955,241.279496156477,"2016-11-03 17:44:58"
131.14858988,228.598967644641,241.244177954441,"2016-11-03 17:45:00"
131.98543593,230.743895292706,241.226049038748,"2016-11-03 17:45:01"
111.46960339,232.887053563312,241.233455359818,"2016-11-03 17:45:02"
101.74353797,235.035188207631,241.232902648869,"2016-11-03 17:45:03"
90.67898762,238.241521072177,241.214773744172,"2016-11-03 17:45:04"
88.15217442,241.433256573465,241.174536418768,"2016-11-03 17:45:06"
96.02140173,243.563255100392,241.119044293775,"2016-11-03 17:45:07"
102.38079738,245.70154759477,241.064657579684,"2016-11-03 17:45:08"
117.01788234,248.906553414435,240.987886100408,"2016-11-03 17:45:09"
123.97695424,252.101385337279,240.918189305265,"2016-11-03 17:45:10"
121.01422527,254.237797845711,240.882373653321,"2016-11-03 17:45:12"
131.78060862,256.403294516176,240.877067631974,"2016-11-03 17:45:13"
122.86532346,258.562598355317,240.850095348941,"2016-11-03 17:45:14"
137.24965834,260.730749080971,240.852858900547,"2016-11-03 17:45:15"
136.52915686,262.886071820827,240.844899870098,"2016-11-03 17:45:16"
146.8427316,266.086045984537,240.818203940969,"2016-11-03 17:45:17"
137.08473291,269.280822603138,240.815937828275,"2016-11-03 17:45:18"
129.8454156,271.405181240591,240.820912222109,"2016-11-03 17:45:20"
112.985256005,274.58419934178,240.795211194367,"2016-11-03 17:45:21"
96.49838863,277.765871509945,240.749612577151,"2016-11-03 17:45:23"
92.323357285,280.943507285582,240.734578851573,"2016-11-03 17:45:24"
90.72563166,284.108757419787,240.711586093975,"2016-11-03 17:45:26"
88.15295345,286.238534775318,240.696331284959,"2016-11-03 17:45:27"
95.218450585,289.419930477272,240.682126624235,"2016-11-03 17:45:28"
100.66950154,293.667873649146,240.64481866498,"2016-11-03 17:45:30"
104.6904865,296.852918691718,240.614419586311,"2016-11-03 17:45:31"
114.67544683,300.051012893056,240.588000023653,"2016-11-03 17:45:33"
110.28671876,303.24899650791,240.554395224933,"2016-11-03 17:45:34"
121.87659583,305.361080089628,240.528196747283,"2016-11-03 17:45:36"
110.86640853,307.475264806687,240.495586826387,"2016-11-03 17:45:37"
113.92480084,309.591882429539,240.465408843723,"2016-11-03 17:45:38"
117.97715189,311.705624791232,240.436888970345,"2016-11-03 17:45:39"
107.65510911,313.824011790759,240.402510377238,"2016-11-03 17:45:40"
107.55981906,315.953125617955,240.350666131317,"2016-11-03 17:45:41"
107.55981906,318.084008844613,240.318830015804,"2016-11-03 17:45:42"
112.09723526,320.202616994321,240.251952055301,"2016-11-03 17:45:43"
104.94943732,322.345222334863,240.200660520329,"2016-11-03 17:45:44"
112.41931798,324.502093279997,240.149590068795,"2016-11-03 17:45:45"
113.39490315,326.659295983011,240.10161479638,"2016-11-03 17:45:46"
117.3723455,328.810637635369,240.080722327509,"2016-11-03 17:45:47"
112.26923739,330.960320484965,240.066904553768,"2016-11-03 17:45:48"
112.34421633,333.117633774463,240.055739801696,"2016-11-03 17:45:49"
107.25498737,335.261013217252,240.037058197045,"2016-11-03 17:45:50"
106.12668439,337.407820829261,240.015170861347,"2016-11-03 17:45:51"
103.98928035,339.557946023222,239.999805509827,"2016-11-03 17:45:52"
102.2239663,342.786893740479,239.974049188056,"2016-11-03 17:45:53"
89.01595002,346.006331055462,239.983224182908,"2016-11-03 17:45:55"
56.97580477,348.143849436593,239.946413662565,"2016-11-03 17:45:56"
41.68952053,350.314101297588,239.93546999393,"2016-11-03 17:45:57"
30.02139418,352.463562975001,239.909492601289,"2016-11-03 17:45:58"
39.53832736,354.633704249512,239.888710696915,"2016-11-03 17:45:59"
45.309268465,357.876806986448,239.868094594515,"2016-11-03 17:46:00"
48.66273052,361.124664924129,239.839851087608,"2016-11-03 17:46:02"
54.05273307,363.306196565644,239.810999588289,"2016-11-03 17:46:03"
56.52629884,365.471140294259,239.801382424991,"2016-11-03 17:46:04"
52.56075492,367.649133180854,239.776510451106,"2016-11-03 17:46:05"
65.92604907,370.892457100974,239.755010013387,"2016-11-03 17:46:06"
94.14984104,374.13843506371,239.718586389451,"2016-11-03 17:46:08"
107.821153105,377.3982915917,239.650547736583,"2016-11-03 17:46:09"
117.9146236,380.633045078944,239.537186821972,"2016-11-03 17:46:11"
126.89282965,382.786045522278,239.455606761832,"2016-11-03 17:46:12"
121.16805299,384.933737822232,239.392376678831,"2016-11-03 17:46:13"
125.083260215,388.154668049249,239.374800463091,"2016-11-03 17:46:14"
124.75654109,392.437114078446,239.35446070517,"2016-11-03 17:46:16"
122.11075703,395.641677564747,239.319861016059,"2016-11-03 17:46:18"
119.29381117,397.778311257148,239.313449574383,"2016-11-03 17:46:19"
129.1969791,399.924344766126,239.348601963449,"2016-11-03 17:46:20"
109.13646134,398.238628334127,251.971530735421,"2016-11-03 17:48:12"
97.65027951,395.089081423306,252.002648325442,"2016-11-03 17:48:14"
96.14566196,391.981336040044,252.034484451951,"2016-11-03 17:48:15"
113.2256211,388.883764599177,252.075053403296,"2016-11-03 17:48:16"
104.85388973,386.818016574365,252.093182307993,"2016-11-03 17:48:17"
113.47492238,384.722299743579,252.108658202017,"2016-11-03 17:48:18"
120.0846587,382.611764367139,252.125460590381,"2016-11-03 17:48:19"
128.96114941,380.469822532143,252.136846427461,"2016-11-03 17:48:21"
129.03401017,378.324010195347,252.168019311512,"2016-11-03 17:48:22"
123.49710942,376.157297100273,252.185263868322,"2016-11-03 17:48:23"
127.198138865,372.942338510395,252.209527870215,"2016-11-03 17:48:24"
130.61608545,369.750050079044,252.205493072742,"2016-11-03 17:48:26"
117.53948228,367.621931515275,252.199634340446,"2016-11-03 17:48:27"
116.057572035,364.413497515388,252.201513556732,"2016-11-03 17:48:28"
115.87051711,361.20528468847,252.256231909331,"2016-11-03 17:48:30"
108.74652546,359.077497882581,252.292600259658,"2016-11-03 17:48:31"
97.6677834,355.866630989473,252.359257169713,"2016-11-03 17:48:32"
69.41763858,352.651672410596,252.401042072894,"2016-11-03 17:48:34"
53.006759895,349.43046571894,252.434094151239,"2016-11-03 17:48:35"
48.12095133,346.227505730373,252.492128766394,"2016-11-03 17:48:37"
64.97060929,344.083241598069,252.538224822523,"2016-11-03 17:48:38"
69.20142583,341.939751569582,252.538998605914,"2016-11-03 17:48:39"
83.933112945,338.726064730558,252.563152055878,"2016-11-03 17:48:40"
80.6427287,334.434163592329,252.613725066929,"2016-11-03 17:48:42"
70.33497313,331.186250349619,252.630416925356,"2016-11-03 17:48:43"
78.21919154,329.031812298493,252.660263291504,"2016-11-03 17:48:44"
81.58923599,326.884451767421,252.675628644594,"2016-11-03 17:48:45"
88.088227945,323.677621255053,252.695526223073,"2016-11-03 17:48:47"
98.6533904,320.45486636912,252.725814748241,"2016-11-03 17:48:48"
105.52896298,317.249639354485,252.764449223829,"2016-11-03 17:48:50"
107.12996195,314.045628798248,252.798440920528,"2016-11-03 17:48:51"
107.93348914,311.914856169075,252.820328256227,"2016-11-03 17:48:52"
105.05732659,309.786958777489,252.873609549989,"2016-11-03 17:48:54"
104.395190585,306.579464759574,252.917771119365,"2016-11-03 17:48:55"
107.85789538,303.380817628172,252.971770937048,"2016-11-03 17:48:56"
106.41975204,301.247280346326,252.984151651952,"2016-11-03 17:48:58"
117.97865328,299.105670280997,253.022730846078,"2016-11-03 17:48:59"
107.12996195,296.961848493058,253.058214861084,"2016-11-03 17:49:00"
120.15134755,294.839038061669,253.07888623395,"2016-11-03 17:49:01"
111.65029119,292.697317409856,253.106521759441,"2016-11-03 17:49:02"
115.19111486,290.556923791139,253.117354885572,"2016-11-03 17:49:03"
109.16409158,287.344895743876,253.158144920354,"2016-11-03 17:49:04"
116.53231666,284.127780725416,253.180363872569,"2016-11-03 17:49:05"
123.18199554,280.914646828241,253.213360700869,"2016-11-03 17:49:07"
118.4586413,277.683376791674,253.250115949175,"2016-11-03 17:49:09"
127.311574505,274.471182865471,253.269350264775,"2016-11-03 17:49:10"
129.43563119,271.273918071407,253.310914106511,"2016-11-03 17:49:11"
121.44497106,269.150222939501,253.339986678272,"2016-11-03 17:49:12"
131.48051064,267.023763178495,253.363421604315,"2016-11-03 17:49:14"
129.81339832,264.888788266068,253.380666172121,"2016-11-03 17:49:15"
138.352494825,261.691910512126,253.409572932482,"2016-11-03 17:49:16"
146.93620082,258.512947703394,253.441906497903,"2016-11-03 17:49:17"
152.71361103,255.346978759399,253.468547143999,"2016-11-03 17:49:19"
143.13003197,252.170614723614,253.517296221797,"2016-11-03 17:49:20"
141.41382437,250.057646453166,253.526471205653,"2016-11-03 17:49:21"
125.85299348,247.941250014283,253.542389268123,"2016-11-03 17:49:23"
132.99417438,245.825517091947,253.549574493188,"2016-11-03 17:49:24"
105.42788421,242.646498989972,253.599760607831,"2016-11-03 17:49:25"
88.81917607,238.437869170979,253.648067517184,"2016-11-03 17:49:27"
87.11455158,234.191363618685,253.704830888044,"2016-11-03 17:49:29"
98.056525255,229.930647755041,253.752032364502,"2016-11-03 17:49:31"
109.95824777,226.75262492828,253.78569243526,"2016-11-03 17:49:32"
94.87917973,223.575984427071,253.834607315033,"2016-11-03 17:49:34"
107.47120402,220.407195537946,253.895460742836,"2016-11-03 17:49:35"
130.06473252,218.301968293099,253.927186337837,"2016-11-03 17:49:36"
131.14993734,216.20956903405,253.919337826328,"2016-11-03 17:49:37"
115.83367708,214.117059177516,253.937908910467,"2016-11-03 17:49:39"
114.817096755,210.902598236246,254.00030993804,"2016-11-03 17:49:40"
100.05986079,206.557228738028,253.99340103389,"2016-11-03 17:49:42"
100.17890553,203.438535343913,253.971734781628,"2016-11-03 17:49:43"
118.5287262,201.407400762908,254.034964886622,"2016-11-03 17:49:45"
114.383577,199.336565801472,254.097973895612,"2016-11-03 17:49:46"
112.01130472,197.192965174715,254.11753984815,"2016-11-03 17:49:47"
109.335199285,193.994096871131,254.101345408213,"2016-11-03 17:49:48"
101.22600848,190.814359960153,254.15103409337,"2016-11-03 17:49:50"
93.13374547,187.618588067123,254.163414798849,"2016-11-03 17:49:51"
89.8851934,184.440620532819,254.205531338968,"2016-11-03 17:49:53"
88.757650725,181.271389299329,254.237091110002,"2016-11-03 17:49:54"
97.91415155,178.115428396003,254.282579184715,"2016-11-03 17:49:56"
113.58035789,174.962674488143,254.321655828749,"2016-11-03 17:49:57"
111.03504432,171.821753291653,254.350230950601,"2016-11-03 17:49:58"
109.98717962,169.714314325767,254.355647514452,"2016-11-03 17:50:00"
134.9042852,167.605327153818,254.38206707711,"2016-11-03 17:50:01"
134.9042852,165.497888187932,254.40771284381,"2016-11-03 17:50:02"
135.46707058,162.352211789911,254.500789305526,"2016-11-03 17:50:03"
146.22054849,159.21051649039,254.525771809348,"2016-11-03 17:50:05"
134.16656421,157.071007560402,254.537268177936,"2016-11-03 17:50:06"
128.20165196,154.833851120102,254.528645894033,"2016-11-03 17:50:07"
96.68901303,152.601449880546,254.530525108748,"2016-11-03 17:50:08"
90.583317445,149.171733130558,254.551251753652,"2016-11-03 17:50:09"
86.12245875,145.672789493741,254.629791927132,"2016-11-03 17:50:11"
97.67214472,143.333672674177,254.650021133123,"2016-11-03 17:50:12"
98.719194035,139.854966301093,254.674008757549,"2016-11-03 17:50:13"
113.99884855,135.190777105373,254.700317788699,"2016-11-03 17:50:15"
141.73885958,131.689068816668,254.74984065146,"2016-11-03 17:50:17"
143.12475983,128.196317999389,254.771120005742,"2016-11-03 17:50:18"
144.51066008,124.685541651988,254.842032763717,"2016-11-03 17:50:19"
126.84187754,122.338020301276,254.906147194606,"2016-11-03 17:50:21"
112.899900815,118.879164118801,254.940359974743,"2016-11-03 17:50:22"
74.78943779,115.475048047166,254.992038407693,"2016-11-03 17:50:23"
42.69291041,113.197859444195,254.986179665972,"2016-11-03 17:50:25"
16.03270806,109.709089726986,255.02072407205,"2016-11-03 17:50:26"
9.9603425,106.167791619976,255.039018789717,"2016-11-03 17:50:27"
32.83369963,103.783445104417,255.035481443724,"2016-11-03 17:50:29"
56.36556502,101.402637342993,255.032828422054,"2016-11-03 17:50:30"
74.4244181,99.0294600214706,255.048193773574,"2016-11-03 17:50:31"
88.36627617,96.6677836518658,255.061237741932,"2016-11-03 17:50:32"
103.17584473,94.297039224351,255.089868157814,"2016-11-03 17:50:33"
111.10179011,92.0052532479075,255.103575367059,"2016-11-03 17:50:34"
136.26559993,89.082076047385,255.185929254574,"2016-11-03 17:50:35"
135.00062501,86.0641265851372,255.243963847737,"2016-11-03 17:50:36"
131.88660947,82.8000677864653,255.300893029997,"2016-11-03 17:50:38"
133.18003384,79.4892310637352,255.319685188147,"2016-11-03 17:50:40"
133.78285946,77.2898950627094,255.334939998734,"2016-11-03 17:50:41"
117.30019616,75.0913331647152,255.350858061203,"2016-11-03 17:50:42"
117.30019616,72.8963100216407,255.383467980528,"2016-11-03 17:50:43"
116.33012139,70.6866895153084,255.389658338765,"2016-11-03 17:50:44"
116.85667763,68.4844782766963,255.382694175144,"2016-11-03 17:50:45"
125.30852462,66.3009560855389,255.400823079841,"2016-11-03 17:50:46"
125.092805765,63.0285480379608,255.463500462889,"2016-11-03 17:50:47"
116.93059738,59.7428696602199,255.547954640703,"2016-11-03 17:50:48"
105.1573909,57.5386678719655,255.553260660479,"2016-11-03 17:50:50"
102.2612961,55.3092524564804,255.553702817928,"2016-11-03 17:50:51"
99.16085474,53.0994107787514,255.585207316925,"2016-11-03 17:50:52"
95.50449445,50.8861409318013,255.589739543884,"2016-11-03 17:50:53"
91.17282041,48.6605960291166,255.595266648668,"2016-11-03 17:50:54"
97.33322796,46.4202325925633,255.592834712007,"2016-11-03 17:50:55"
99.659385295,43.0425465939845,255.594382300781,"2016-11-03 17:50:56"
99.17709473,39.6395363832623,255.641362704797,"2016-11-03 17:50:57"
116.98566722,37.3699782091932,255.67529913103,"2016-11-03 17:50:59"
113.07651428,35.0689030246585,255.728027724838,"2016-11-03 17:51:00"
128.52623775,32.7927096969015,255.794574081392,"2016-11-03 17:51:01"
120.496032615,29.3292641808354,255.867366044658,"2016-11-03 17:51:02"
116.89890973,25.8467978696486,255.876817383989,"2016-11-03 17:51:03"
115.65893663,23.5311253108556,255.869742677864,"2016-11-03 17:51:05"
110.04586448,21.1965425316396,255.861341488395,"2016-11-03 17:51:06"
103.674396105,17.6909637301343,255.904839805888,"2016-11-03 17:51:07"
114.05250774,14.179302693218,255.954196866674,"2016-11-03 17:51:09"
123.10218414,11.8402964711382,255.980616427761,"2016-11-03 17:51:10"
128.778224705,8.3150886394204,256.05545343128,"2016-11-03 17:51:11"
132.85539199,4.82394132066074,256.117025383004,"2016-11-03 17:51:13"
143.7375196,2.50384531821825,256.138360007753,"2016-11-03 17:51:14"
134.65159614,0.204097154992013,256.162789802195,"2016-11-03 17:51:15"
178.559314785,1.32793891909955,268.912779358789,"2016-11-03 17:52:53"
180.38673039,4.27544505812277,268.899348483026,"2016-11-03 17:52:54"
164.18452207,6.22397182465106,268.883209335549,"2016-11-03 17:52:55"
170.3100542,9.12608237695355,268.86590948471,"2016-11-03 17:52:57"
176.56258533,12.0654604384672,268.833686472789,"2016-11-03 17:52:59"
160.93192901,14.0680637992891,268.817878941828,"2016-11-03 17:53:00"
161.84815763,17.0722453055536,268.780792077006,"2016-11-03 17:53:01"
156.63022916,20.0674693388206,268.723807624279,"2016-11-03 17:53:02"
137.96178599,22.057355299543,268.691308245888,"2016-11-03 17:53:03"
145.63073775,23.9658499041863,268.663009466943,"2016-11-03 17:53:04"
148.10697756,25.8330959003338,268.652176329816,"2016-11-03 17:53:06"
133.80005013,28.6397153709065,268.667099514461,"2016-11-03 17:53:07"
126.06827011,31.3784349979603,268.669752525134,"2016-11-03 17:53:08"
132.10686211,33.2566290159617,268.646649225032,"2016-11-03 17:53:09"
122.67056753,35.2154402877964,268.626309478108,"2016-11-03 17:53:11"
128.13836145,37.162750607714,268.602764022127,"2016-11-03 17:53:12"
132.73934784,39.1065221719261,268.561200191387,"2016-11-03 17:53:13"
133.63559,41.0081604286978,268.519304734705,"2016-11-03 17:53:14"
127.342053975,43.9234307356796,268.457677512515,"2016-11-03 17:53:15"
116.79723816,46.840249236938,268.42711260988,"2016-11-03 17:53:16"
117.21666698,48.7850160763642,268.441262000138,"2016-11-03 17:53:17"
130.37544532,50.6691817432925,268.439714409793,"2016-11-03 17:53:18"
131.77033865,52.5343266033136,268.448889404645,"2016-11-03 17:53:19"
111.24328277,54.4178287536944,268.429433994612,"2016-11-03 17:53:21"
104.232559935,57.3266297639275,268.382564142525,"2016-11-03 17:53:22"
100.78000456,60.2250356823699,268.346748512573,"2016-11-03 17:53:23"
105.69458259,63.1118853556531,268.334257244168,"2016-11-03 17:53:25"
126.93202364,65.9272964194971,268.296120220059,"2016-11-03 17:53:27"
127.64706383,67.8932957868694,268.243502189176,"2016-11-03 17:53:28"
125.74124371,69.8955673890246,268.2065811279,"2016-11-03 17:53:29"
117.91266289,71.8915355843722,268.204812443121,"2016-11-03 17:53:30"
121.54200123,73.8301096144756,268.186020284971,"2016-11-03 17:53:31"
150.27622453,75.6812100318732,268.191215752817,"2016-11-03 17:53:32"
149.47231815,77.5454702031644,268.194089859495,"2016-11-03 17:53:33"
158.56199312,79.3970129869283,268.160706144212,"2016-11-03 17:53:34"
123.37554294,81.2874820488778,268.137934471622,"2016-11-03 17:53:35"
122.72936931,83.1840333572389,268.127985682383,"2016-11-03 17:53:36"
160.22950665,85.0440912688495,268.123785092361,"2016-11-03 17:53:37"
178.35798514,86.7188068954744,268.11538388247,"2016-11-03 17:53:38"
190.66557013,88.2267587114422,268.094380871095,"2016-11-03 17:53:39"
189.41883986,89.7490867169137,268.08398991341,"2016-11-03 17:53:40"
116.615100295,92.066805118591,268.059228483601,"2016-11-03 17:53:41"
94.2823688,94.3680461938525,268.052706510418,"2016-11-03 17:53:43"
71.79802769,96.6561275254354,267.989255365972,"2016-11-03 17:53:44"
35.82702672,99.2168035487394,267.950344534908,"2016-11-03 17:53:46"
25.50157274,101.008298079068,267.927904477264,"2016-11-03 17:53:47"
22.52848573,102.822573341834,267.909443956051,"2016-11-03 17:53:48"
20.53627235,104.563308859821,267.869759352593,"2016-11-03 17:53:49"
35.49174667,106.23813507293,267.844997911788,"2016-11-03 17:53:50"
53.827247725,108.605451332009,267.832783008283,"2016-11-03 17:53:51"
79.12881526,110.977301621222,267.802107564715,"2016-11-03 17:53:53"
99.93353466,112.584559737692,267.787294911578,"2016-11-03 17:53:54"
111.61703154,114.14116942909,267.786852743132,"2016-11-03 17:53:55"
137.77295528,115.64016377206,267.781988890231,"2016-11-03 17:53:56"
145.5085009,117.090500238815,267.785747322804,"2016-11-03 17:53:57"
142.60486927,118.587504032143,267.780220216449,"2016-11-03 17:53:58"
136.75430462,120.05420723883,267.770713595655,"2016-11-03 17:53:59"
141.71168076,121.503990774735,267.767286801591,"2016-11-03 17:54:00"
142.6894579,122.94901910911,267.75700638641,"2016-11-03 17:54:01"
143.83354023,124.404331949578,267.743741334614,"2016-11-03 17:54:02"
137.25001603,125.927655230263,267.713894966896,"2016-11-03 17:54:03"
116.21561741,127.48304847505,267.698197987864,"2016-11-03 17:54:04"
95.75143076,129.815253653501,267.672386406622,"2016-11-03 17:54:05"
55.17399624,132.092718732112,267.641379348108,"2016-11-03 17:54:07"
39.2379993,133.582755602085,267.622587178962,"2016-11-03 17:54:08"
46.14729304,135.06914313144,267.597825760149,"2016-11-03 17:54:09"
41.39917005,136.645658317689,267.567205607469,"2016-11-03 17:54:10"
63.67147303,139.126325311251,267.516743138921,"2016-11-03 17:54:11"
75.96831798,141.600357139338,267.479324637162,"2016-11-03 17:54:13"
88.81688368,143.232497125158,267.449257184435,"2016-11-03 17:54:14"
97.36496813,144.883215571949,267.425711717458,"2016-11-03 17:54:15"
109.04491719,146.535703396985,267.423832490176,"2016-11-03 17:54:16"
103.33667605,149.11434965874,267.413109906549,"2016-11-03 17:54:17"
92.66684893,151.90487885402,267.373204218083,"2016-11-03 17:54:19"
97.449692,154.71022658474,267.334569742495,"2016-11-03 17:54:20"
100.18735824,157.575954315776,267.309974125656,"2016-11-03 17:54:21"
87.62164903,159.589948042816,267.298146120131,"2016-11-03 17:54:23"
88.65593465,161.638002283601,267.292397930338,"2016-11-03 17:54:24"
79.74715883,163.699990369524,267.286428657109,"2016-11-03 17:54:25"
76.3616656,165.743068236596,267.256250663449,"2016-11-03 17:54:26"
72.04072027,167.78504024197,267.234473868684,"2016-11-03 17:54:27"
58.609880075,170.852476986922,267.210320420291,"2016-11-03 17:54:28"
45.28078523,173.940482743273,267.190035943833,"2016-11-03 17:54:30"
